State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_x0020_Price,Max_x0020_Price,Modal_x0020_Price
"Tamil Nadu",Thiruvarur,"Tiruvarur(Uzhavar Sandhai ) APMC",Ashgourd,Gouard,Local,05/03/2026,2400,2400,2400
"Tamil Nadu",Thiruvarur,"Tiruvarur(Uzhavar Sandhai ) APMC",Pumpkin,Pumpkin,Local,05/03/2026,2000,2000,2000
"Tamil Nadu",Thiruvarur,"Tiruvarur(Uzhavar Sandhai ) APMC",Coconut,Coconut,Local,05/03/2026,5000,5000,5000
"Tamil Nadu",Thiruvarur,"Tiruvarur(Uzhavar Sandhai ) APMC",Ridgeguard(Tori),Ridgeguard(Tori),Local,05/03/2026,4000,4000,4000
"Tamil Nadu",Thiruvarur,"Tiruvarur(Uzhavar Sandhai ) APMC",Mango(Raw-Ripe),"Mango - Raw-Ripe",Local,05/03/2026,7000,7000,7000
"Tamil Nadu",Coimbatore,"Udumalpet APMC",Ashgourd,Gouard,Local,05/03/2026,1500,1800,1650
"Tamil Nadu",Coimbatore,"Udumalpet APMC","Green Chilli","Green Chilly",Local,05/03/2026,4000,5200,4600
"Tamil Nadu",Coimbatore,"Udumalpet APMC","Green Avare(W)","Green Avare (W)",Local,05/03/2026,4500,5500,5000
"Tamil Nadu",Coimbatore,"Udumalpet APMC",Lime,Lime,Local,05/03/2026,6500,7000,6750
"Tamil Nadu",Thanjavur,"Kumbakonam (Uzhavar Sandhai ) APMC",Onion,Bellary,Local,05/03/2026,2400,3000,2700
"Tamil Nadu",Thanjavur,"Kumbakonam (Uzhavar Sandhai ) APMC",Garlic,Garlic,Local,05/03/2026,18000,18000,18000
"Tamil Nadu",Thanjavur,"Kumbakonam (Uzhavar Sandhai ) APMC",Ashgourd,Gouard,Local,05/03/2026,2400,2400,2400
"Tamil Nadu",Thanjavur,"Kumbakonam (Uzhavar Sandhai ) APMC","Green Chilli","Green Chilly",Local,05/03/2026,4200,5400,4800
"Tamil Nadu",Thanjavur,"Kumbakonam (Uzhavar Sandhai ) APMC",Yam(Ratalu),"Yam (Ratalu)",Local,05/03/2026,6000,6000,6000
"Tamil Nadu",Thanjavur,"Kumbakonam (Uzhavar Sandhai ) APMC","Indian Beans(Seam)","Indian Beans (Seam)",Local,05/03/2026,6500,6500,6500
"Tamil Nadu",Thanjavur,"Kumbakonam (Uzhavar Sandhai ) APMC",Mashrooms,Mashrooms,Local,05/03/2026,25000,25000,25000
"Tamil Nadu",Thanjavur,"Kumbakonam (Uzhavar Sandhai ) APMC","Amla(Nelli Kai)",Amla,Local,05/03/2026,8000,8000,8000
"Tamil Nadu",Villupuram,"Tindivanam APMC","Cluster beans","Cluster Beans",Local,05/03/2026,4000,4000,4000
"Tamil Nadu",Villupuram,"Tindivanam APMC",Coconut,Coconut,Local,05/03/2026,6000,6000,6000
"Tamil Nadu",Villupuram,"Tindivanam APMC",Carrot,Pusakesar,Local,05/03/2026,3000,3000,3000
"Tamil Nadu",Villupuram,"Tindivanam APMC",Colacasia,Colacasia,Local,05/03/2026,3500,3500,3500
"Tamil Nadu",Villupuram,"Ulundurpettai APMC",Coriander(Leaves),"I Sort",Local,05/03/2026,6000,6000,6000
"Tamil Nadu",Villupuram,"Ulundurpettai APMC",Tomato,Deshi,Local,05/03/2026,1500,2000,1750
"Tamil Nadu",Villupuram,"Ulundurpettai APMC","Bitter gourd","Bitter Gourd",Local,05/03/2026,5000,5000,5000
"Tamil Nadu",Villupuram,"Ulundurpettai APMC","Banana - Green","Banana - Green",Local,05/03/2026,3000,3000,3000
"Tamil Nadu",Villupuram,"Ulundurpettai APMC",Coconut,Coconut,Local,05/03/2026,3000,4000,3500
"Tamil Nadu",Villupuram,"Ulundurpettai APMC",Ridgeguard(Tori),Ridgeguard(Tori),Local,05/03/2026,4000,4000,4000
"Tamil Nadu",Villupuram,"Ulundurpettai APMC","Green Avare(W)","Green Avare (W)",Local,05/03/2026,7000,9000,8000
"Tamil Nadu",Villupuram,"Ulundurpettai APMC",Mango(Raw-Ripe),"Mango - Raw-Ripe",Local,05/03/2026,8000,8000,8000
"Tamil Nadu",Villupuram,"Ulundurpettai APMC",Guava,"Guava Allahabad",Local,05/03/2026,5000,5000,5000
"Tamil Nadu",Villupuram,"Ulundurpettai APMC","Tender Coconut","Tender Coconut",Local,05/03/2026,3000,3000,3000
"Tamil Nadu",Villupuram,"Ulundurpettai APMC","Amla(Nelli Kai)",Amla,Local,05/03/2026,8000,8000,8000
"Tamil Nadu",Villupuram,"Ulundurpettai APMC","Onion Green","Onion Green",Local,05/03/2026,3500,3500,3500
"Tamil Nadu",Villupuram,"Ulundurpettai APMC",Mint(Pudina),Mint(Pudina),Local,05/03/2026,3000,3000,3000
Gujarat,Surat,"Songadh(Badarpada) APMC","Bhindi(Ladies Finger)",Bhindi,FAQ,05/03/2026,5900,6700,6200
Gujarat,Surat,"Songadh(Umrada) APMC",Guar,Guaar,FAQ,05/03/2026,8000,8000,8000
Gujarat,Rajkot,"Dhoraji APMC",Wheat,Milbar,Non-FAQ,05/03/2026,2070,2400,2290
Gujarat,Rajkot,"Dhoraji APMC",Soyabean,Yellow,Non-FAQ,05/03/2026,4180,5210,5065
Gujarat,Amreli,"Babra APMC",Groundnut,G20,FAQ,05/03/2026,6175,6775,6475
Gujarat,Amreli,"Damnagar APMC",Tomato,Local,Local,05/03/2026,2500,2500,2500
Gujarat,Amreli,"Damnagar APMC","Green Chilli","Green Chilly",Local,05/03/2026,3500,3500,3500
Kerala,Thirssur,"Kodungalloor APMC","Elephant Yam(Suran)/Amorphophallus",Other,"Grade A",05/03/2026,2800,2800,2800
Punjab,Ludhiana,"Khanna APMC",Cauliflower,Local,"Grade A",05/03/2026,400,400,400
Punjab,Ludhiana,"Khanna APMC",Apple,Apple,"Grade A",05/03/2026,7000,7000,7000
Punjab,Ludhiana,"Khanna APMC",Banana,Other,"Grade A",05/03/2026,1800,1800,1800
Punjab,Ludhiana,"Khanna APMC",Tomato,Tomato,"Grade A",05/03/2026,1400,1400,1400
Punjab,Ludhiana,"Khanna APMC",Kinnow,Kinnow,"Grade A",05/03/2026,2000,2000,2000
Punjab,Ludhiana,"Khanna APMC",Brinjal,Other,"Grade A",05/03/2026,800,800,800
Punjab,Ludhiana,"Khanna APMC",Capsicum,Capsicum,"Grade A",05/03/2026,2000,2000,2000
Punjab,Ludhiana,"Khanna APMC","Peas Wet","Peas Wet","Grade A",05/03/2026,1500,1500,1500
Punjab,Moga,"Baghapurana APMC",Potato,Potato,"Grade B",05/03/2026,500,800,600
Punjab,Moga,"Baghapurana APMC",Brinjal,Brinjal,"Grade B",05/03/2026,1500,2000,1800
Punjab,Moga,"Baghapurana APMC",Carrot,Carrot,"Grade B",05/03/2026,1200,1500,1400
"West Bengal",Medinipur(E),"Tamluk (Medinipur E) APMC","Bitter gourd","Bitter Gourd",FAQ,05/03/2026,5400,5800,5600
"West Bengal",Medinipur(E),"Tamluk (Medinipur E) APMC",Cabbage,Cabbage,FAQ,05/03/2026,600,1000,800
"West Bengal",Medinipur(E),"Tamluk (Medinipur E) APMC","Betal Leaves",Local,FAQ,05/03/2026,5000,15000,10000
"West Bengal",Medinipur(E),"Tamluk (Medinipur E) APMC","Sweet Pumpkin","Sweet Pumpkin",FAQ,05/03/2026,2000,2400,2200
Haryana,Panipat,"Panipat APMC",Apple,Other,Local,05/03/2026,6000,18000,12000
Haryana,Panipat,"Panipat APMC",Grapes,Other,Local,05/03/2026,5000,15000,10000
Haryana,Panipat,"Panipat APMC",Brinjal,Other,Local,05/03/2026,800,1200,1000
Haryana,Panipat,"Panipat APMC",Tomato,Other,Local,05/03/2026,500,1000,750
Punjab,Hoshiarpur,"Mukerian APMC",Papaya,Papaya,"Grade B",05/03/2026,2500,3500,3000
Punjab,Hoshiarpur,"Mukerian APMC",Carrot,Carrot,Local,05/03/2026,1100,1300,1200
Rajasthan,Churu,"Churu APMC",Tomato,Hybrid,FAQ,05/03/2026,1600,1800,1700
"West Bengal","Purba Bardhaman","Burdwan APMC",Rice,Common,FAQ,05/03/2026,3300,3500,3350
Kerala,Kottayam,"Pampady APMC","Bhindi(Ladies Finger)",Bhindi,FAQ,05/03/2026,3500,5000,4500
Kerala,Kottayam,"Pampady APMC",Cabbage,Cabbage,FAQ,05/03/2026,4500,5500,5000
Kerala,Kottayam,"Pampady APMC","Little gourd(Kundru)",Other,FAQ,05/03/2026,4000,5000,4500
Kerala,Kottayam,"Pampady APMC",Mango(Raw-Ripe),"Mango - Raw-Ripe",FAQ,05/03/2026,5000,6000,5500
Kerala,Kottayam,"Pampady APMC",Potato,Big,FAQ,05/03/2026,3500,4500,4000
"Tamil Nadu",Thiruvannamalai,"Cheyyar(Uzhavar Sandhai ) APMC",Pumpkin,Pumpkin,Local,05/03/2026,2500,3000,2750
"Tamil Nadu",Thiruvannamalai,"Cheyyar(Uzhavar Sandhai ) APMC",Amaranthus,Amaranthus,Local,05/03/2026,2500,3000,2750
"Tamil Nadu",Thiruvannamalai,"Cheyyar(Uzhavar Sandhai ) APMC","Green Chilli","Green Chilly",Local,05/03/2026,4000,4500,4250
"Tamil Nadu",Thiruvannamalai,"Cheyyar(Uzhavar Sandhai ) APMC","Banana - Green","Banana - Green",Local,05/03/2026,1600,2000,1800
"Tamil Nadu",Thiruvannamalai,"Cheyyar(Uzhavar Sandhai ) APMC",Cabbage,Cabbage,Local,05/03/2026,2000,2500,2250
"Tamil Nadu",Thiruvannamalai,"Cheyyar(Uzhavar Sandhai ) APMC",Snakeguard,Snakeguard,Local,05/03/2026,2500,3000,2750
"Tamil Nadu",Thiruvannamalai,"Cheyyar(Uzhavar Sandhai ) APMC",Ridgeguard(Tori),Ridgeguard(Tori),Local,05/03/2026,2500,3000,2750
"Tamil Nadu",Thiruvannamalai,"Cheyyar(Uzhavar Sandhai ) APMC",Thondekai,Thondekai,Local,05/03/2026,3000,3600,3300
"Tamil Nadu",Thiruvannamalai,"Cheyyar(Uzhavar Sandhai ) APMC",Drumstick,Drumstick,Local,05/03/2026,8000,10000,9000
"Tamil Nadu",Thiruvannamalai,"Cheyyar(Uzhavar Sandhai ) APMC","Tender Coconut","Tender Coconut",Local,05/03/2026,2000,2500,2250
"Tamil Nadu",Thiruvannamalai,"Cheyyar(Uzhavar Sandhai ) APMC",Lemon,Lemon,Local,05/03/2026,7000,8000,7500
Telangana,Karimnagar,"Huzzurabad APMC",Paddy(Common),MTU-1010,FAQ,05/03/2026,2369,2389,2369
"Tamil Nadu",Thanjavur,"Papanasam(Uzhavar Sandhai ) APMC",Banana,Besrai,Local,05/03/2026,4000,6000,5000
"Tamil Nadu",Thanjavur,"Papanasam(Uzhavar Sandhai ) APMC",Brinjal,Round,Local,05/03/2026,3000,4800,3900
"Tamil Nadu",Thanjavur,"Papanasam(Uzhavar Sandhai ) APMC","Cluster beans","Cluster Beans",Local,05/03/2026,4800,4800,4800
"Tamil Nadu",Thanjavur,"Papanasam(Uzhavar Sandhai ) APMC",Cabbage,Cabbage,Local,05/03/2026,2400,2400,2400
"Tamil Nadu",Thanjavur,"Papanasam(Uzhavar Sandhai ) APMC","Chow Chow","Chow Chow",Local,05/03/2026,2400,2400,2400
Uttarakhand,Haridwar,"Haridwar Union APMC",Banana,Other,"Grade C",05/03/2026,900,1100,1000
Uttarakhand,Haridwar,"Haridwar Union APMC",Cauliflower,Cauliflower,FAQ,05/03/2026,400,600,500
Uttarakhand,Haridwar,"Haridwar Union APMC",Carrot,Other,FAQ,05/03/2026,500,700,600
Uttarakhand,Haridwar,"Haridwar Union APMC","Bottle gourd","Bottle Gourd",FAQ,05/03/2026,1200,1600,1400
Uttarakhand,Haridwar,"Haridwar Union APMC",Tomato,Deshi,FAQ,05/03/2026,1200,1600,1400
Punjab,Hoshiarpur,"Tanda Urmur APMC",Kinnow,Kinnow,"Grade B",05/03/2026,4000,5000,4500
Punjab,Hoshiarpur,"Tanda Urmur APMC",Brinjal,Brinjal,"Grade A",05/03/2026,2000,3000,2500
Punjab,Hoshiarpur,"Tanda Urmur APMC",Capsicum,Capsicum,"Grade A",05/03/2026,4000,5000,4500
Punjab,Hoshiarpur,"Tanda Urmur APMC","Field Pea","Field Pea","Grade B",05/03/2026,1800,2200,2000
Punjab,Hoshiarpur,"Tanda Urmur APMC",Garlic,Garlic,"Grade Range-2",05/03/2026,9000,11000,10000
Punjab,Ludhiana,"Doraha APMC",Onion,Medium,Local,05/03/2026,2000,2000,2000
Punjab,Ludhiana,"Sahnewal APMC",Potato,Potato,FAQ,05/03/2026,600,600,600
Punjab,Ludhiana,"Sahnewal APMC","Round gourd","Round gourd",FAQ,05/03/2026,2500,2500,2500
Punjab,Moga,"Nihal Singh Wala APMC",Carrot,Carrot,FAQ,05/03/2026,1000,1000,1000
Punjab,Moga,"Nihal Singh Wala APMC",Capsicum,Other,FAQ,05/03/2026,6500,6500,6500
Odisha,Boudh,"Boudh APMC",Pumpkin,Other,Local,05/03/2026,1000,1800,1500
Odisha,Boudh,"Boudh APMC",Potato,Other,Local,05/03/2026,1000,2000,1500
"Tamil Nadu",Coimbatore,"Vadavalli(Uzhavar Sandhai ) APMC",Orange,Darjeeling,Local,05/03/2026,6000,10000,8000
"Tamil Nadu",Coimbatore,"Vadavalli(Uzhavar Sandhai ) APMC",Brinjal,Round,Local,05/03/2026,2200,3500,2850
"Tamil Nadu",Coimbatore,"Vadavalli(Uzhavar Sandhai ) APMC",Coconut,Coconut,Local,05/03/2026,5000,5400,5200
"Tamil Nadu",Coimbatore,"Vadavalli(Uzhavar Sandhai ) APMC",Thondekai,Thondekai,Local,05/03/2026,2800,3200,3000
"Tamil Nadu",Coimbatore,"Vadavalli(Uzhavar Sandhai ) APMC","Chow Chow","Chow Chow",Local,05/03/2026,1600,1800,1700
Tripura,"North Tripura","Dasda APMC",Cauliflower,Cauliflower,FAQ,05/03/2026,2600,2800,2700
Tripura,"North Tripura","Dasda APMC",Rice,Other,FAQ,05/03/2026,3200,3300,3250
Tripura,"North Tripura","Dasda APMC",Cabbage,Cabbage,FAQ,05/03/2026,1000,1200,1100
"Tamil Nadu",Dindigul,"Vedasanthur(Uzhavar Sandhai ) APMC",Coconut,Coconut,Local,05/03/2026,5000,5500,5250
Kerala,Kollam,"Kulathoopuzha VFPCK APMC",Banana,"Red Banana","Grade A",05/03/2026,6500,6500,6500
"Uttar Pradesh",Bulandshahar,"Gulavati APMC",Cauliflower,Cauliflower,FAQ,05/03/2026,2000,2200,2100
"Uttar Pradesh",Bulandshahar,"Gulavati APMC",Ginger(Green),"Green Ginger",FAQ,05/03/2026,6000,6200,6100
Punjab,Fazilka,"Jalalabad APMC",Guava,Guava,Medium,05/03/2026,4500,4500,4500
Punjab,Fazilka,"Jalalabad APMC","Bhindi(Ladies Finger)",Bhindi,Medium,05/03/2026,5500,5500,5500
Punjab,Fazilka,"Jalalabad APMC","Green Chilli",Other,Medium,05/03/2026,6200,6500,6300
Punjab,Fazilka,"Jalalabad APMC",Lemon,Lemon,Medium,05/03/2026,3500,3500,3500
Punjab,Fazilka,"Jalalabad APMC","Onion Green","Onion Green",Medium,05/03/2026,1500,1500,1500
Punjab,Fazilka,"Jalalabad APMC","Squash(Chappal Kadoo)",Other,Medium,05/03/2026,1400,1450,1400
Haryana,Sonipat,"Ganaur APMC",Spinach,Spinach,Medium,05/03/2026,1000,1200,1000
Haryana,Sonipat,"Ganaur APMC",Capsicum,Capsicum,Medium,05/03/2026,3500,4000,3800
Haryana,Sonipat,"Ganaur APMC",Raddish,Raddish,Medium,05/03/2026,1200,1500,1400
Kerala,Wayanad,"Pulpally APMC",Coffee,Other,Local,05/03/2026,21600,21800,21700
Kerala,Wayanad,"Pulpally APMC","Bitter gourd",Other,Local,05/03/2026,3200,3400,3300
Kerala,Malappuram,"Kottakkal APMC","Bitter gourd",Other,Local,05/03/2026,2800,2800,2800
Kerala,Malappuram,"Kottakkal APMC","Amla(Nelli Kai)",Other,Local,05/03/2026,6500,6500,6500
Haryana,Gurgaon,"Gurgaon APMC",Onion,Other,"Grade B",05/03/2026,1000,2000,1500
"Tamil Nadu",Coimbatore,"Sundarapuram(Uzhavar Sandhai ) APMC",Potato,Other,Local,05/03/2026,3000,4800,3900
"Tamil Nadu",Coimbatore,"Sundarapuram(Uzhavar Sandhai ) APMC","Green Peas","Green Peas",Local,05/03/2026,6000,6500,6250
"Tamil Nadu",Coimbatore,"Sundarapuram(Uzhavar Sandhai ) APMC","Cluster beans","Cluster Beans",Local,05/03/2026,3500,3800,3650
"Tamil Nadu",Coimbatore,"Sundarapuram(Uzhavar Sandhai ) APMC",Ashgourd,Gouard,Local,05/03/2026,1500,2000,1750
"Tamil Nadu",Coimbatore,"Sundarapuram(Uzhavar Sandhai ) APMC",Snakeguard,Snakeguard,Local,05/03/2026,2500,3000,2750
"Tamil Nadu",Coimbatore,"Sundarapuram(Uzhavar Sandhai ) APMC",Ridgeguard(Tori),Ridgeguard(Tori),Local,05/03/2026,4400,4800,4600
"Tamil Nadu",Coimbatore,"Sundarapuram(Uzhavar Sandhai ) APMC",Thondekai,Thondekai,Local,05/03/2026,3500,4000,3750
"Tamil Nadu",Coimbatore,"Sundarapuram(Uzhavar Sandhai ) APMC","Chow Chow","Chow Chow",Local,05/03/2026,2000,2500,2250
"Tamil Nadu",Coimbatore,"Sundarapuram(Uzhavar Sandhai ) APMC",Drumstick,Drumstick,Local,05/03/2026,7000,8000,7500
"Tamil Nadu",Coimbatore,"Sundarapuram(Uzhavar Sandhai ) APMC",Mango(Raw-Ripe),"Mango - Raw-Ripe",Local,05/03/2026,6500,7000,6750
"Tamil Nadu",Coimbatore,"Sundarapuram(Uzhavar Sandhai ) APMC","Elephant Yam(Suran)/Amorphophallus","Elephant Yam (Suran)",Local,05/03/2026,2500,3000,2750
"Tamil Nadu",Coimbatore,"Sundarapuram(Uzhavar Sandhai ) APMC",Lemon,Lemon,Local,05/03/2026,10000,11000,10500
Kerala,Alappuzha,"Chengannur APMC","Elephant Yam(Suran)/Amorphophallus",Amorphophallus,FAQ,05/03/2026,3500,3800,3600
Kerala,Alappuzha,"Chengannur APMC","Cluster beans","Cluster Beans",FAQ,05/03/2026,4500,5200,5000
Kerala,Alappuzha,"Chengannur APMC",Pumpkin,Other,FAQ,05/03/2026,1900,2200,2000
Kerala,Alappuzha,"Harippad APMC",Cabbage,Cabbage,FAQ,05/03/2026,4000,4500,4000
Kerala,Alappuzha,"Harippad APMC",Capsicum,Capsicum,FAQ,05/03/2026,8000,8500,8000
Kerala,Alappuzha,"Harippad APMC",Onion,Big,FAQ,05/03/2026,2500,3000,2500
Kerala,Pathanamthitta,"Enadimangalam VFPCK APMC",Banana,Poovan,"Grade A",05/03/2026,4000,4500,4200
Kerala,Ernakulam,"Thrippunithura APMC",Cowpea(Veg),"Cowpea (Veg)",Medium,05/03/2026,4000,5000,4200
Kerala,Thirssur,"Karalam VFPCK APMC",Banana,"Nendra Bale","Grade A",05/03/2026,1250,4200,3250
Kerala,Thirssur,"Thottippal VFPCK APMC",Banana,"Nendra Bale","Grade A",05/03/2026,1500,5400,3517
Punjab,Gurdaspur,"Kalanaur APMC",Cauliflower,Cauliflower,"Grade A",05/03/2026,2500,2500,2500
Kerala,Ernakulam,"North Paravur APMC","Banana - Green","Banana - Green",Medium,05/03/2026,2100,3000,2500
Kerala,Ernakulam,"North Paravur APMC","Bottle gourd","Bottle Gourd",Medium,05/03/2026,2500,3000,2800
Kerala,Ernakulam,"North Paravur APMC","Bitter gourd","Bitter Gourd",Medium,05/03/2026,5000,6000,5500
Kerala,Ernakulam,"North Paravur APMC",Cucumbar(Kheera),Cucumbar,Medium,05/03/2026,2500,3500,3000
Kerala,Ernakulam,"North Paravur APMC",Ginger(Green),"Green Ginger","Grade Range-1",05/03/2026,7000,8000,7500
Kerala,Ernakulam,"North Paravur APMC",Lemon,Lemon,Small,05/03/2026,12000,13000,12500
Kerala,Ernakulam,"North Paravur APMC",Ridgeguard(Tori),Other,FAQ,05/03/2026,5500,6000,5800
Kerala,Ernakulam,"North Paravur APMC",Snakeguard,Other,Medium,05/03/2026,3000,4000,3500
"Himachal Pradesh",Kangra,"SMY Baijnath",Spinach,Other,FAQ,05/03/2026,2500,3000,2800
"Himachal Pradesh",Kangra,"SMY Baijnath",Tomato,Hybrid,"Grade A",05/03/2026,2600,2800,2700
"Himachal Pradesh",Kangra,"SMY Baijnath",Pomegranate,Other,"Grade B",05/03/2026,13000,14000,13000
"Himachal Pradesh",Kangra,"SMY Baijnath","Peas Wet","Peas Wet","Grade A",05/03/2026,2400,2600,2500
"Himachal Pradesh",Kangra,"SMY Jaisinghpur","Mousambi(Sweet Lime)",Mousambi,Medium,05/03/2026,4800,5500,5200
"Himachal Pradesh",Kangra,"SMY Jaisinghpur",Spinach,Other,FAQ,05/03/2026,2200,2600,2400
"Himachal Pradesh",Kangra,"SMY Jaisinghpur",Carrot,Carrot,FAQ,05/03/2026,2000,2200,2100
"Himachal Pradesh",Kangra,"SMY Jaisinghpur",Tomato,Tomato,FAQ,05/03/2026,2800,2900,2850
"Himachal Pradesh",Kangra,"SMY Nagrota Bagwan",Apple,Apple,Medium,05/03/2026,11000,13000,12000
"Himachal Pradesh",Kangra,"SMY Nagrota Bagwan",Kinnow,Kinnow,Medium,05/03/2026,4000,5000,4500
"Himachal Pradesh",Kangra,"SMY Nagrota Bagwan",Pomegranate,Pomogranate,Medium,05/03/2026,10000,12000,11000
"West Bengal",Darjeeling,"Siliguri APMC",Ginger(Green),"Green Ginger",FAQ,05/03/2026,5500,6000,5800
Kerala,Kannur,"Taliparamba APMC",Tomato,Tomato,FAQ,05/03/2026,2000,2200,2100
Punjab,Hoshiarpur,"Garh Shankar(Mahalpur) APMC",Onion,Onion,FAQ,05/03/2026,1500,1500,1500
Punjab,Hoshiarpur,"Garh Shankar(Mahalpur) APMC",Capsicum,Capsicum,FAQ,05/03/2026,3900,3900,3900
Punjab,Hoshiarpur,"Garh Shankar(Mahalpur) APMC",Apple,Other,Medium,05/03/2026,8000,8000,8000
Punjab,Hoshiarpur,"Garh Shankar(Mahalpur) APMC",Kinnow,Kinnow,Medium,05/03/2026,3400,3400,3400
"Tamil Nadu",Erode,"Sampath Nagar(Uzhavar Sandhai ) APMC",Orange,Darjeeling,Local,05/03/2026,9000,9600,9300
"Tamil Nadu",Erode,"Sampath Nagar(Uzhavar Sandhai ) APMC",Banana,Besrai,Local,05/03/2026,2000,2400,2200
"Tamil Nadu",Erode,"Sampath Nagar(Uzhavar Sandhai ) APMC",Grapes,Annabesahai,Local,05/03/2026,12000,13000,12500
"Tamil Nadu",Erode,"Sampath Nagar(Uzhavar Sandhai ) APMC",Potato,Other,Local,05/03/2026,3400,3800,3600
"Tamil Nadu",Erode,"Sampath Nagar(Uzhavar Sandhai ) APMC",Brinjal,Other,Local,05/03/2026,3000,3400,3200
"Tamil Nadu",Erode,"Sampath Nagar(Uzhavar Sandhai ) APMC","Green Peas","Green Peas",Local,05/03/2026,7000,7200,7100
"Tamil Nadu",Erode,"Sampath Nagar(Uzhavar Sandhai ) APMC",Tomato,Other,Local,05/03/2026,1000,1300,1150
"Tamil Nadu",Erode,"Sampath Nagar(Uzhavar Sandhai ) APMC","Bhindi(Ladies Finger)",Bhindi,Local,05/03/2026,4600,5000,4800
"Tamil Nadu",Erode,"Sampath Nagar(Uzhavar Sandhai ) APMC",Cabbage,Cabbage,Local,05/03/2026,1200,1500,1350
"Tamil Nadu",Erode,"Sampath Nagar(Uzhavar Sandhai ) APMC",Beetroot,Beetroot,Local,05/03/2026,4000,4400,4200
"Tamil Nadu",Erode,"Sampath Nagar(Uzhavar Sandhai ) APMC","Green Avare(W)","Green Avare (W)",Local,05/03/2026,3200,3600,3400
"Tamil Nadu",Erode,"Sampath Nagar(Uzhavar Sandhai ) APMC",Drumstick,Drumstick,Local,05/03/2026,5000,5500,5250
Punjab,Tarntaran,"Tarantaran APMC",Cabbage,Cabbage,Local,05/03/2026,900,900,900
Punjab,Tarntaran,"Tarantaran APMC",Potato,Other,Local,05/03/2026,420,420,420
"Tamil Nadu",Erode,"Gobichettipalayam(Uzhavar Sandhai ) APMC",Banana,Poovan,Local,05/03/2026,3000,3500,3250
"Tamil Nadu",Erode,"Gobichettipalayam(Uzhavar Sandhai ) APMC",Tomato,Deshi,Local,05/03/2026,1400,1600,1500
"Tamil Nadu",Erode,"Gobichettipalayam(Uzhavar Sandhai ) APMC","Cluster beans","Cluster Beans",Local,05/03/2026,3600,4000,3800
"Tamil Nadu",Erode,"Gobichettipalayam(Uzhavar Sandhai ) APMC","Bitter gourd","Bitter Gourd",Local,05/03/2026,4500,4800,4650
"Tamil Nadu",Erode,"Gobichettipalayam(Uzhavar Sandhai ) APMC","Bhindi(Ladies Finger)",Bhindi,Local,05/03/2026,4000,4800,4400
"Tamil Nadu",Erode,"Gobichettipalayam(Uzhavar Sandhai ) APMC",Beans,"Beans (Whole)",Local,05/03/2026,5800,6200,6000
"Tamil Nadu",Erode,"Gobichettipalayam(Uzhavar Sandhai ) APMC",Tapioca,Tapioca,Local,05/03/2026,2000,2400,2200
"Tamil Nadu",Erode,"Sathiyamagalam(Uzhavar Sandhai ) APMC",Cauliflower,Ranchi,Local,05/03/2026,2500,3000,2750
"Tamil Nadu",Erode,"Sathiyamagalam(Uzhavar Sandhai ) APMC","Water Melon","Water Melon",Local,05/03/2026,2000,2600,2300
"Tamil Nadu",Erode,"Sathiyamagalam(Uzhavar Sandhai ) APMC",Ashgourd,Gouard,Local,05/03/2026,1500,2000,1750
"Tamil Nadu",Erode,"Sathiyamagalam(Uzhavar Sandhai ) APMC","Bhindi(Ladies Finger)",Bhindi,Local,05/03/2026,4000,4400,4200
"Tamil Nadu",Erode,"Sathiyamagalam(Uzhavar Sandhai ) APMC","Banana - Green","Banana - Green",Local,05/03/2026,3000,3500,3250
"Tamil Nadu",Erode,"Sathiyamagalam(Uzhavar Sandhai ) APMC",Coconut,Coconut,Local,05/03/2026,4500,5000,4750
"Tamil Nadu",Erode,"Sathiyamagalam(Uzhavar Sandhai ) APMC",Ridgeguard(Tori),Ridgeguard(Tori),Local,05/03/2026,3500,4000,3750
"Himachal Pradesh",Shimla,"SMY Rohroo",Potato,Other,"Grade A",05/03/2026,1000,1300,1150
"Himachal Pradesh",Shimla,"SMY Rohroo",Capsicum,Capsicum,"Grade A",05/03/2026,5000,5200,5100
Odisha,Dhenkanal,"Hindol APMC","Bitter gourd","Bitter Gourd","Grade B",05/03/2026,5800,6200,6000
Odisha,Dhenkanal,"Hindol APMC",Brinjal,Brinjal,"Grade B",05/03/2026,2000,2500,2200
Odisha,Dhenkanal,"Hindol APMC",Pumpkin,Pumpkin,"Grade B",05/03/2026,1500,1800,1700
"Tamil Nadu",Namakkal,"Tiruchengode APMC",Potato,"Red Nanital",Local,05/03/2026,2500,3000,2750
"Tamil Nadu",Namakkal,"Tiruchengode APMC","Cluster beans","Cluster Beans",Local,05/03/2026,3500,4000,3750
"Tamil Nadu",Namakkal,"Tiruchengode APMC","Bhindi(Ladies Finger)",Bhindi,Local,05/03/2026,5000,5400,5200
"Tamil Nadu",Namakkal,"Tiruchengode APMC",Beans,"Beans (Whole)",Local,05/03/2026,5500,6000,5750
"Tamil Nadu",Namakkal,"Tiruchengode APMC",Ginger(Green),"Green Ginger",Local,05/03/2026,6500,7000,6750
"Tamil Nadu",Namakkal,"Tiruchengode APMC",Cucumbar(Kheera),Cucumbar,Local,05/03/2026,6500,7000,6750
"Tamil Nadu",Namakkal,"Tiruchengode APMC",Ridgeguard(Tori),Ridgeguard(Tori),Local,05/03/2026,4500,5000,4750
